vin_1_10,vin_id
JN1DF0CD0R,1108101562406
JN1DF0CD1P,326417514499
JN1DF0CD1R,1099511627819
JN1DF0CD2P,146028888072
JN1DF0CD2R,867583393826
JN1DF0CD3P,197568495641
JN1DF0CD3R,85899345994
JN1DF0CD4P,1400159338498
JN1DF0CD4R,987842478112
JN1DF0CD5P,446676598794
JN1DF0CD5R,1640677507112
JN1DF0CD6P,781684047892
JN1DF0CD6R,1520418422834
JN1DF0CD7P,721554505731
JN1DF0CD7R,1288490188846
JN1DF0CD8P,1365799600142
JN1DF0CD8R,1271310319625
JN1DF0CD9P,498216206389
JN1DF0CD9R,1503238553659
JN1DF0CDXP,893353197576
JN1DF0CDXR,523986010153
JN8AF0BE0S,1245540515856
JN8AF0BE1S,764504178725
JN8AF0BE2S,49
JN8AF0BE3S,1030792151072
JN8AF0BE4S,1099511627781
JN8AF0BE5S,1030792151077
JN8AF0BE6S,515396075549
JN8AF0BE7S,438086664200
JN8AF0BE8S,996432412730
JN8AF0BE9S,34359738393
JN8AF0BEXS,944892805136
JN8BF0BE0S,566935683090
JN8BF0BE1S,747324309514
JN8BF0BE2S,223338299411
JN8BF0BE3S,77309411355
JN8BF0BE4S,1228360646682
JN8BF0BE5S,231928234012
JN8BF0BE6S,704374636580
JN8BF0BE7S,1632087572496
JN8BF0BE8S,498216206381
JN8BF0BE9S,824633720889
JN8BF0BEXS,575525617698
JN8CF0BF0S,1245540515872
JN8CF0BF1S,1434519076890
JN8CF0BF2S,446676598842
JN8CF0BF3S,455266533403
JN8CF0BF4S,549755813916
JN8CF0BF5S,472446402562
JN8CF0BF6S,884763263032
JN8CF0BF7S,704374636592
JN8CF0BF8S,987842478141
JN8CF0BF9S,1030792151082
JN8CF0BFXS,1675037245491
JN8DF0BF0S,1005022347282
JN8DF0BF1S,678604832819
JN8DF0BF2S,944892805143
JN8DF0BF3S,1700807049222
JN8DF0BF4S,326417514510
JN8DF0BF5S,403726925824
JN8DF0BF6S,1005022347294
JN8DF0BF7S,549755813895
JN8DF0BF8S,1374389534743
JN8DF0BF9S,352187318319
JN8DF0BFXS,532575944751
JN8DF0CH1S,1425929142340
JN8DF0CH2S,25769803853
JN8DF0CH3S,292057776206
JN8DF0CH4S,764504178748
JN8DF0CH5S,498216206394
JN8DF0CH6S,721554505786
JN8DF0CH7S,309237645372
JN8DF0CH8S,163208757256
JN8DF0CH9S,1391569403965
JN8DF0CHXS,1142461300812
JT3GS10V02,1546188226616
JT3GS10VX3,755914244143
JTDAAAAA0P,60129542188
JTDAAAAA3P,1211180777552
JTDAAAAA4P,1486058684464
JTDAAAAA7P,1529008357422
JTDACACU0P,1073741824027
JTDACACU0R,1176821039114
JTDACACU0S,300647710756
JTDACACU1P,532575944741
JTDACACU1R,747324309505
JTDACACU1S,833223655449
JTDACACU2P,309237645349
JTDACACU2R,1065151889413
JTDACACU2S,1563368095783
JTDACACU3P,970662608945
JTDACACU3R,1348619730952
JTDACACU3S,867583393796
JTDACACU4P,919123001403
JTDACACU4R,1468878815259
JTDACACU4S,292057776139
JTDACACU5P,523986010128
JTDACACU5R,936302870533
JTDACACU5S,996432412676
JTDACACU6P,721554505778
JTDACACU6R,111669149706
JTDACACU6S,695784701961
JTDACACU7P,1056561954854
JTDACACU7R,1503238553600
JTDACACU7S,773094113307
JTDACACU8P,369367187478
JTDACACU8R,1503238553619
JTDACACU8S,824633720841
JTDACACU9P,377957122103
JTDACACU9R,824633720859
JTDACACU9S,180388626466
JTDACACUXP,592705486873
JTDACACUXR,369367187472
JTDACACUXS,970662608927
JTDKAMFP0M,1125281431556
JTDKAMFP0N,901943132185
JTDKAMFP1M,1365799600136
JTDKAMFP1N,463856468007
JTDKAMFP2M,515396075542
JTDKAMFP2N,326417514511
JTDKAMFP3M,558345748491
JTDKAMFP3N,42949672965
JTDKAMFP4M,240518168603
JTDKAMFP4N,833223655445
JTDKAMFP5M,154618822665
JTDKAMFP5N,506806140955
JTDKAMFP6M,498216206350
JTDKAMFP6N,463856467983
JTDKAMFP7M,403726925845
JTDKAMFP7N,987842478089
JTDKAMFP8M,558345748505
JTDKAMFP8N,618475290651
JTDKAMFP9M,77309411341
JTDKAMFP9N,257698037794
JTDKAMFPXM,292057776150
JTDKAMFPXN,1219770712071
JTDKARFP0H,592705486849
JTDKARFP0J,901943132181
JTDKARFP0K,1400159338500
JTDKARFP0L,635655159824
JTDKARFP1H,1374389534731
JTDKARFP1J,120259084299
JTDKARFP1K,790273982504
JTDKARFP1L,1194000908298
JTDKARFP2H,154618822669
JTDKARFP2J,1005022347280
JTDKARFP2K,1082331758619
JTDKARFP2L,670014898186
JTDKARFP3H,77309411335
JTDKARFP3J,807453851658
JTDKARFP3K,687194767392
JTDKARFP3L,1614907703310
JTDKARFP4H,111669149697
JTDKARFP4J,910533066770
JTDKARFP4K,51539607555
JTDKARFP4L,171798691846
JTDKARFP5H,17179869197
JTDKARFP5J,7
JTDKARFP5K,575525617722
JTDKARFP5L,120259084300
JTDKARFP6H,704374636547
JTDKARFP6J,841813590018
JTDKARFP6K,824633720853
JTDKARFP6L,549755813893
JTDKARFP7H,1030792151047
JTDKARFP7J,1683627180039
JTDKARFP7K,1537598291998
JTDKARFP7L,1580547964935
JTDKARFP8H,575525617684
JTDKARFP8J,678604832774
JTDKARFP8K,25769803811
JTDKARFP8L,429496729632
JTDKARFP9H,412316860420
JTDKARFP9J,523986010112
JTDKARFP9K,1211180777482
JTDKARFP9L,1374389534737
JTDKARFPXH,1142461300748
JTDKARFPXJ,42949672968
JTDKARFPXK,300647710725
JTDKARFPXL,1245540515864
JTDKN3DP0C,1288490188834
JTDKN3DP0D,1374389534745
JTDKN3DP0E,1546188226576
JTDKN3DP0F,180388626444
JTDKN3DP1C,94489280518
JTDKN3DP1D,25769803784
JTDKN3DP1E,1065151889437
JTDKN3DP1F,1262720385068
JTDKN3DP2C,841813590066
JTDKN3DP2D,867583393795
JTDKN3DP2E,171798691852
JTDKN3DP2F,618475290673
JTDKN3DP3C,987842478090
JTDKN3DP3D,1477468749855
JTDKN3DP3E,1202590842902
JTDKN3DP3F,1185410973746
JTDKN3DP4C,446676598785
JTDKN3DP4D,601295421469
JTDKN3DP4E,1039382085679
JTDKN3DP4F,584115552286
JTDKN3DP5C,936302870556
JTDKN3DP5D,1262720385062
JTDKN3DP5E,266287972363
JTDKN3DP5F,1503238553618
JTDKN3DP6C,25769803782
JTDKN3DP6D,317827579927
JTDKN3DP6E,188978561038
JTDKN3DP6F,1185410973720
JTDKN3DP7C,42949672996
JTDKN3DP7D,1151051235364
JTDKN3DP7E,137438953497
JTDKN3DP7F,1022202216454
JTDKN3DP8C,824633720865
JTDKN3DP8D,884763263006
JTDKN3DP8E,1065151889460
JTDKN3DP8F,17179869220
JTDKN3DP9C,1262720385051
JTDKN3DP9D,730144440320
JTDKN3DP9E,1623497637918
JTDKN3DP9F,1340029796382
JTDKN3DPXC,42949672971
JTDKN3DPXD,335007449124
JTDKN3DPXE,910533066774
JTDKN3DPXF,180388626478
JTJAAAAB0P,962072674353
JTJAAAAB0R,1640677507108
JTJAAAAB0S,1425929142325
JTJAAAAB1P,11
JTJAAAAB1R,764504178697
JTJAAAAB1S,223338299426
JTJAAAAB2P,120259084308
JTJAAAAB2R,274877906967
JTJAAAAB2S,1494648619051
JTJAAAAB3P,687194767370
JTJAAAAB3R,1194000908339
JTJAAAAB3S,266287972408
JTJAAAAB4P,1331439861771
JTJAAAAB4R,206158430218
JTJAAAAB4S,1468878815254
JTJAAAAB5P,738734374953
JTJAAAAB5R,223338299399
JTJAAAAB5S,1537598292011
JTJAAAAB6P,996432412703
JTJAAAAB6R,335007449132
JTJAAAAB6S,25769803823
JTJAAAAB7P,1374389534738
JTJAAAAB7R,833223655431
JTJAAAAB7S,515396075586
JTJAAAAB8P,85899345921
JTJAAAAB8R,1494648619021
JTJAAAAB8S,807453851699
JTJAAAAB9P,661424963634
JTJAAAAB9R,1391569403919
JTJAAAAB9S,180388626479
JTJAAAABXP,1133871366172
JTJAAAABXR,335007449125
JTJAAAABXS,472446402627
JTJABABB0R,1357209665594
JTJABABB0S,1486058684457
JTJABABB1R,154618822713
JTJABABB2R,1443109011511
JTJABABB2S,403726925916
JTJABABB3R,180388626476
JTJABABB3S,927712935982
JTJABABB4R,515396075589
JTJABABB4S,438086664233
JTJABABB5R,807453851724
JTJABABB5S,1090921693234
JTJABABB6S,34359738370
JTJABABB7R,1554778161212
JTJABABB7S,1065151889420
JTJABABB8R,1245540515898
JTJABABB8S,1090921693232
JTJABABB9R,25769803846
JTJABABB9S,661424963637
JTJABABBXR,1305670058057
JTJABABBXS,532575944777
JTJCJMGA0R,283467841574
JTJCJMGA0S,120259084301
JTJCJMGA1R,1322849927207
JTJCJMGA1S,730144440388
JTJCJMGA2R,833223655447
JTJCJMGA2S,188978561068
JTJCJMGA3R,1675037245453
JTJCJMGA3S,532575944742
JTJCJMGA4R,1331439861795
JTJCJMGA4S,506806140950
JTJCJMGA5R,60129542187
JTJCJMGA5S,1357209665568
JTJCJMGA6R,816043786252
JTJCJMGA6S,858993459221
JTJCJMGA7R,429496729654
JTJCJMGA7S,94489280528
JTJCJMGA8R,377957122089
JTJCJMGA8S,1005022347289
JTJCJMGA9R,223338299420
JTJCJMGA9S,9
JTJCJMGAXR,1245540515866
JTJCJMGAXS,438086664237
JTJHKCFZ0N,1554778161214
JTJHKCFZ0P,584115552324
JTJHKCFZ0R,60129542145
JTJHKCFZ0S,403726925842
JTJHKCFZ1N,884763263024
JTJHKCFZ1P,8589934668
JTJHKCFZ1R,1185410973758
JTJHKCFZ1S,506806140941
JTJHKCFZ2N,283467841563
JTJHKCFZ2R,601295421464
JTJHKCFZ2S,833223655480
JTJHKCFZ3N,498216206402
JTJHKCFZ3P,1211180777531
JTJHKCFZ3R,1168231104526
JTJHKCFZ3S,25769803793
JTJHKCFZ4N,712964571217
JTJHKCFZ4R,1675037245448
JTJHKCFZ4S,1194000908330
JTJHKCFZ5N,1005022347295
JTJHKCFZ5P,1503238553664
JTJHKCFZ5R,1090921693250
JTJHKCFZ5S,257698037812
JTJHKCFZ6N,292057776184
JTJHKCFZ6P,1554778161205
JTJHKCFZ6R,1657857376295
JTJHKCFZ6S,274877906960
JTJHKCFZ7N,42949673017
JTJHKCFZ7P,103079215150
JTJHKCFZ7R,1451698946074
JTJHKCFZ7S,1700807049239
JTJHKCFZ8N,644245094420
JTJHKCFZ8P,60129542204
JTJHKCFZ8R,987842478082
JTJHKCFZ8S,1494648619020
JTJHKCFZ9N,884763263001
JTJHKCFZ9P,927712936012
JTJHKCFZ9R,1314259992611
JTJHKCFZ9S,472446402597
JTJHKCFZXN,558345748516
JTJHKCFZXP,292057776143
JTJHKCFZXR,1374389534772
JTJHKCFZXS,1297080123420
JTJKKCFZ0N,8589934621
JTJKKCFZ0R,687194767365
JTJKKCFZ0S,566935683134
JTJKKCFZ1N,1425929142351
JTJKKCFZ1R,506806140999
JTJKKCFZ1S,773094113288
JTJKKCFZ2N,446676598797
JTJKKCFZ2R,970662608911
JTJKKCFZ2S,1666447310888
JTJKKCFZ3N,1005022347353
JTJKKCFZ3P,1262720385055
JTJKKCFZ3R,1546188226611
JTJKKCFZ3S,1709396983829
JTJKKCFZ4N,360777252930
JTJKKCFZ4R,1082331758649
JTJKKCFZ4S,1271310319647
JTJKKCFZ5N,343597383753
JTJKKCFZ5P,532575944768
JTJKKCFZ5R,455266533436
JTJKKCFZ5S,360777252898
JTJKKCFZ6N,146028888127
JTJKKCFZ6R,1236950581303
JTJKKCFZ6S,901943132211
JTJKKCFZ7N,1460288880723
JTJKKCFZ7P,970662608961
JTJKKCFZ7R,1262720385077
JTJKKCFZ7S,335007449138
JTJKKCFZ8N,506806141000
JTJKKCFZ8R,712964571195
JTJKKCFZ8S,1365799600145
JTJKKCFZ9R,807453851671
JTJKKCFZ9S,1400159338546
JTJKKCFZXN,618475290692
JTJKKCFZXP,1357209665569
JTJKKCFZXR,1425929142358
JTJKKCFZXS,1597727834143
JTMAAAAA0P,558345748532
JTMAAAAA0R,1159641169975
JTMAAAAA0S,429496729659
JTMAAAAA1R,171798691904
JTMAAAAA1S,94489280520
JTMAAAAA2P,249108103197
JTMAAAAA2R,1511828488229
JTMAAAAA2S,944892805139
JTMAAAAA3P,266287972381
JTMAAAAA3R,1649267441726
JTMAAAAA3S,1511828488205
JTMAAAAA4P,1013612281908
JTMAAAAA4R,1675037245513
JTMAAAAA4S,549755813919
JTMAAAAA5P,987842478151
JTMAAAAA5R,695784702027
JTMAAAAA5S,1279900254251
JTMAAAAA6P,463856468030
JTMAAAAA6R,1640677507084
JTMAAAAA6S,833223655486
JTMAAAAA7R,755914244115
JTMAAAAA7S,979252543540
JTMAAAAA8P,1683627180093
JTMAAAAA8R,163208757316
JTMAAAAA8S,1090921693229
JTMAAAAA9P,1056561954888
JTMAAAAA9R,1305670058047
JTMAAAAA9S,163208757263
JTMAAAAAXP,1692217114682
JTMAAAAAXR,455266533401
JTMAAAAAXS,1477468749845
JTMAB3FV0M,1580547964944
JTMAB3FV0N,1133871366179
JTMAB3FV0P,850403524635
JTMAB3FV0R,1537598291976
JTMAB3FV0S,953482739745
JTMAB3FV1M,481036337169
JTMAB3FV1N,292057776180
JTMAB3FV1P,403726925835
JTMAB3FV1R,601295421485
JTMAB3FV1S,1022202216469
JTMAB3FV2M,8589934607
JTMAB3FV2N,1279900254231
JTMAB3FV2P,343597383683
JTMAB3FV2R,85899345937
JTMAB3FV2S,25769803819
JTMAB3FV3M,687194767371
JTMAB3FV3N,609885356052
JTMAB3FV3P,412316860428
JTMAB3FV3R,970662608919
JTMAB3FV3S,1606317768749
JTMAB3FV4M,1065151889424
JTMAB3FV4N,1520418422810
JTMAB3FV4P,1168231104520
JTMAB3FV4R,601295421456
JTMAB3FV4S,1425929142334
JTMAB3FV5M,1151051235352
JTMAB3FV5N,1468878815258
JTMAB3FV5P,498216206363
JTMAB3FV5R,197568495620
JTMAB3FV5S,352187318311
JTMAB3FV6M,970662608901
JTMAB3FV6N,137438953500
JTMAB3FV6P,919123001378
JTMAB3FV6R,1322849927190
JTMAB3FV6S,927712935958
JTMAB3FV7M,730144440321
JTMAB3FV7N,541165879330
JTMAB3FV7P,1322849927181
JTMAB3FV7R,420906795009
JTMAB3FV7S,901943132171
JTMAB3FV8M,1477468749843
JTMAB3FV8N,352187318277
JTMAB3FV8P,1133871366156
JTMAB3FV8R,644245094403
JTMAB3FV8S,1305670058014
JTMAB3FV9M,1142461300751
JTMAB3FV9N,1520418422821
JTMAB3FV9P,858993459212
JTMAB3FV9R,953482739713
JTMAB3FV9S,317827579950
JTMAB3FVXM,1537598291974
JTMAB3FVXN,575525617680
JTMAB3FVXP,1614907703313
JTMAB3FVXR,1116691496982
JTMAB3FVXS,833223655427
JTMABABA0P,506806140944
JTMABABA0R,19
JTMABABA0S,987842478128
JTMABABA1P,120259084315
JTMABABA1R,1340029796354
JTMABABA1S,541165879310
JTMABABA2P,446676598790
JTMABABA2R,317827579916
JTMABABA2S,472446402593
JTMABABA3P,1632087572497
JTMABABA3R,266287972355
JTMABABA3S,515396075540
JTMABABA4P,1709396983820
JTMABABA4R,910533066760
JTMABABA4S,369367187470
JTMABABA5P,1314259992598
JTMABABA5R,747324309504
JTMABABA5S,1194000908311
JTMABABA6P,1271310319623
JTMABABA6R,738734374923
JTMABABA6S,1546188226569
JTMABABA7P,1314259992607
JTMABABA7R,240518168577
JTMABABA7S,1056561954857
JTMABABA8P,1606317768704
JTMABABA8R,678604832778
JTMABABA8S,833223655477
JTMABABA9P,51539607563
JTMABABA9R,1245540515841
JTMABABA9S,609885356050
JTMABABAXP,1434519076887
JTMABABAXR,429496729605
JTMABABAXS,300647710753
JTMABACA0P,1305670057987
JTMABACA0R,584115552259
JTMABACA0S,824633720845
JTMABACA1P,163208757269
JTMABACA1R,738734374926
JTMABACA1S,498216206398
JTMABACA2P,1451698946064
JTMABACA2R,343597383688
JTMABACA2S,455266533407
JTMABACA3P,695784701955
JTMABACA3R,1151051235337
JTMABACA3S,962072674338
JTMABACA4P,1546188226591
JTMABACA4R,609885356040
JTMABACA4S,773094113320
JTMABACA5P,1047972020232
JTMABACA5R,876173328391
JTMABACA5S,386547056656
JTMABACA6P,1443109011468
JTMABACA6R,1348619730956
JTMABACA6S,146028888077
JTMABACA7P,171798691855
JTMABACA7R,936302870531
JTMABACA7S,644245094409
JTMABACA8P,472446402565
JTMABACA8R,858993459200
JTMABACA8S,51539607574
JTMABACA9P,919123001350
JTMABACA9R,489626271752
JTMABACA9S,1486058684446
JTMABACAXP,1348619730977
JTMABACAXR,1554778161156
JTMABACAXS,867583393805
JTMCB3FV0M,1099511627811
JTMCB3FV0N,773094113332
JTMCB3FV0R,1425929142316
JTMCB3FV0S,223338299440
JTMCB3FV1M,601295421486
JTMCB3FV1N,824633720899
JTMCB3FV1P,249108103224
JTMCB3FV1R,403726925887
JTMCB3FV1S,1297080123417
JTMCB3FV2M,1073741824057
JTMCB3FV2N,1417339207737
JTMCB3FV2P,1623497637956
JTMCB3FV2R,240518168616
JTMCB3FV2S,1468878815300
JTMCB3FV3M,249108103187
JTMCB3FV3N,661424963620
JTMCB3FV3P,824633720912
JTMCB3FV3R,798863917115
JTMCB3FV3S,1142461300797
JTMCB3FV4M,833223655495
JTMCB3FV4N,704374636587
JTMCB3FV4P,850403524696
JTMCB3FV4R,51539607602
JTMCB3FV4S,1133871366153
JTMCB3FV5M,532575944754
JTMCB3FV5N,420906795051
JTMCB3FV5P,403726925911
JTMCB3FV5R,807453851672
JTMCB3FV5S,412316860490
JTMCB3FV6M,283467841591
JTMCB3FV6N,712964571228
JTMCB3FV6P,1228360646709
JTMCB3FV6R,893353197574
JTMCB3FV7M,8589934662
JTMCB3FV7N,661424963621
JTMCB3FV7P,944892805174
JTMCB3FV7R,1640677507149
JTMCB3FV7S,824633720914
JTMCB3FV8M,300647710783
JTMCB3FV8N,858993459240
JTMCB3FV8R,523986010134
JTMCB3FV8S,893353197637
JTMCB3FV9M,163208757304
JTMCB3FV9P,1194000908324
JTMCB3FV9R,257698037767
JTMCB3FV9S,1271310319680
JTMCB3FVXM,68719476758
JTMCB3FVXN,240518168608
JTMCB3FVXP,1529008357438
JTMCB3FVXR,661424963592
JTMEB3FV0M,1614907703298
JTMEB3FV0N,798863917092
JTMEB3FV0P,652835029003
JTMEB3FV0R,936302870536
JTMEB3FV0S,592705486848
JTMEB3FV1M,309237645329
JTMEB3FV1N,231928234022
JTMEB3FV1P,558345748514
JTMEB3FV1R,403726925828
JTMEB3FV1S,1657857376283
JTMEB3FV2M,240518168606
JTMEB3FV2N,1417339207709
JTMEB3FV2P,1090921693242
JTMEB3FV2R,1675037245440
JTMEB3FV2S,412316860435
JTMEB3FV3M,1279900254236
JTMEB3FV3N,1322849927202
JTMEB3FV3P,266287972400
JTMEB3FV3R,103079215151
JTMEB3FV3S,721554505730
JTMEB3FV4M,1073741824035
JTMEB3FV4N,592705486881
JTMEB3FV4P,1322849927173
JTMEB3FV4R,1125281431553
JTMEB3FV4S,1022202216468
JTMEB3FV5M,652835029009
JTMEB3FV5N,1580547964949
JTMEB3FV5P,627065225241
JTMEB3FV5R,274877906958
JTMEB3FV5S,962072674346
JTMEB3FV6M,618475290635
JTMEB3FV6N,455266533386
JTMEB3FV6P,1176821039111
JTMEB3FV6R,919123001353
JTMEB3FV6S,1400159338507
JTMEB3FV7M,730144440353
JTMEB3FV7N,360777252899
JTMEB3FV7P,816043786258
JTMEB3FV7R,1331439861764
JTMEB3FV7S,1279900254260
JTMEB3FV8M,1400159338508
JTMEB3FV8N,1288490188812
JTMEB3FV8P,1451698946067
JTMEB3FV8R,103079215114
JTMEB3FV8S,352187318279
JTMEB3FV9M,790273982513
JTMEB3FV9N,901943132165
JTMEB3FV9P,704374636548
JTMEB3FV9R,197568495638
JTMEB3FV9S,111669149732
JTMEB3FVXM,747324309529
JTMEB3FVXN,532575944746
JTMEB3FVXP,481036337180
JTMEB3FVXR,1529008357387
JTMEB3FVXS,635655159846
JTMFB3FV0M,403726925865
JTMFB3FV0N,790273982496
JTMFB3FV0P,455266533392
JTMFB3FV0R,206158430215
JTMFB3FV0S,1640677507077
JTMFB3FV1M,644245094426
JTMFB3FV1N,1013612281886
JTMFB3FV1P,94489280529
JTMFB3FV1R,1297080123428
JTMFB3FV1S,94489280531
JTMFB3FV2M,1675037245485
JTMFB3FV2N,1451698946108
JTMFB3FV2P,910533066796
JTMFB3FV2R,438086664202
JTMFB3FV2S,120259084290
JTMFB3FV3M,1236950581264
JTMFB3FV3N,1331439861797
JTMFB3FV3P,858993459233
JTMFB3FV3R,1477468749849
JTMFB3FV3S,1494648619022
JTMFB3FV4M,1657857376263
JTMFB3FV4N,996432412685
JTMFB3FV4P,1254130450475
JTMFB3FV4R,549755813900
JTMFB3FV4S,1391569403905
JTMFB3FV5M,1082331758624
JTMFB3FV5N,1468878815260
JTMFB3FV5P,1125281431588
JTMFB3FV5R,1425929142304
JTMFB3FV5S,1614907703296
JTMFB3FV6M,996432412690
JTMFB3FV6N,1082331758648
JTMFB3FV6P,807453851720
JTMFB3FV6R,120259084297
JTMFB3FV6S,1073741824012
JTMFB3FV7M,420906795008
JTMFB3FV7N,1529008357413
JTMFB3FV7P,206158430232
JTMFB3FV7R,1675037245451
JTMFB3FV7S,1425929142305
JTMFB3FV8M,695784701970
JTMFB3FV8N,146028888111
JTMFB3FV8P,1683627180084
JTMFB3FV8R,1580547964959
JTMFB3FV8S,601295421474
JTMFB3FV9M,721554505744
JTMFB3FV9N,1030792151067
JTMFB3FV9P,1597727834168
JTMFB3FV9R,1271310319630
JTMFB3FV9S,42949672972
JTMFB3FVXM,85899345950
JTMFB3FVXN,901943132214
JTMFB3FVXP,8589934655
JTMFB3FVXR,867583393798
JTMFB3FVXS,901943132177
KL8CK6S00E,472446402626
KL8CK6S00F,919123001404
KL8CK6S00G,1391569403945
KL8CK6S01E,764504178729
KL8CK6S01F,317827579926
KL8CK6S01G,1090921693251
KL8CK6S02F,103079215140
KL8CK6S02G,1245540515886
KL8CK6S03F,412316860486
KL8CK6S03G,1305670058021
KL8CK6S04F,1606317768712
KL8CK6S04G,919123001381
KL8CK6S05F,1683627180036
KL8CK6S05G,575525617717
KL8CK6S06E,1554778161216
KL8CK6S06F,1082331758645
KL8CK6S06G,936302870593
KL8CK6S07E,584115552306
KL8CK6S07F,1305670058033
KL8CK6S07G,1675037245523
KL8CK6S08F,927712935946
KL8CK6S08G,1168231104561
KL8CK6S09E,678604832821
KL8CK6S09G,1314259992636
KL8CK6S0XF,584115552308
KL8CK6S0XG,618475290656
KL8CL6S00E,1546188226615
KL8CL6S00F,970662608939
KL8CL6S00G,1297080123434
KL8CL6S01E,824633720887
KL8CL6S01F,515396075557
KL8CL6S01G,472446402608
KL8CL6S02E,420906795066
KL8CL6S02F,103079215120
KL8CL6S02G,360777252905
KL8CL6S03E,25769803806
KL8CL6S03F,455266533428
KL8CL6S03G,489626271758
KL8CL6S04E,489626271797
KL8CL6S04F,111669149729
KL8CL6S04G,1374389534733
KL8CL6S05E,154618822720
KL8CL6S05F,1005022347306
KL8CL6S05G,1022202216488
KL8CL6S06E,1022202216458
KL8CL6S06F,377957122063
KL8CL6S06G,1133871366204
KL8CL6S07F,790273982501
KL8CL6S07G,1580547964987
KL8CL6S08E,773094113319
KL8CL6S08F,274877906964
KL8CL6S08G,1185410973755
KL8CL6S09E,1168231104533
KL8CL6S09F,764504178740
KL8CL6S09G,266287972377
KL8CL6S0XE,1348619731007
KL8CL6S0XF,60129542186
KL8CL6S0XG,1503238553645
KM8HA3A60S,523986010172
KM8HA3A62S,472446402567
KM8HA3A63S,412316860485
KM8HA3A64S,970662608940
KM8HA3A65S,188978561079
KM8HA3A66S,1640677507158
KM8HA3A67S,566935683101
KM8HA3A68S,214748364861
KM8HA3A6XS,206158430270
KM8HB3A70R,1116691497034
KM8HB3A70S,463856468004
KM8HB3A71R,438086664248
KM8HB3A72R,670014898216
KM8HB3A72S,893353197641
KM8HB3A73S,712964571212
KM8HB3A74R,292057776197
KM8HB3A75R,1254130450490
KM8HB3A75S,721554505787
KM8HB3A76R,81
KM8HB3A76S,515396075597
KM8HB3A77S,403726925860
KM8HB3A78S,970662608970
KM8HB3A7XR,730144440367
KM8HC3A60R,223338299397
KM8HC3A60S,704374636582
KM8HC3A61R,1443109011500
KM8HC3A61S,1460288880691
KM8HC3A62R,446676598830
KM8HC3A62S,979252543527
KM8HC3A63R,1159641169942
KM8HC3A63S,1348619730958
KM8HC3A64R,8589934619
KM8HC3A64S,618475290681
KM8HC3A65R,987842478097
KM8HC3A65S,1365799600140
KM8HC3A66R,1288490188851
KM8HC3A66S,635655159833
KM8HC3A67R,257698037783
KM8HC3A67S,188978561048
KM8HC3A68R,257698037805
KM8HC3A68S,781684047877
KM8HC3A69R,1331439861791
KM8HC3A69S,352187318303
KM8HC3A6XR,910533066756
KM8HC3A6XS,1039382085648
KM8HE3A60R,996432412716
KM8HE3A60S,1692217114675
KM8HE3A61R,180388626456
KM8HE3A61S,712964571162
KM8HE3A62R,17179869190
KM8HE3A62S,532575944727
KM8HE3A63R,824633720894
KM8HE3A63S,592705486880
KM8HE3A64R,962072674332
KM8HE3A64S,1503238553640
KM8HE3A65R,42949672979
KM8HE3A65S,51539607566
KM8HE3A66R,1460288880706
KM8HE3A66S,1047972020257
KM8HE3A67R,1056561954886
KM8HE3A67S,901943132201
KM8HE3A68R,1245540515905
KM8HE3A68S,171798691870
KM8HE3A69R,816043786273
KM8HE3A69S,240518168609
KM8HE3A6XR,962072674305
KM8HE3A6XS,1468878815288
KM8JBDA20N,764504178735
KM8JBDA20P,377957122064
KM8JBDA21N,94489280524
KM8JBDA21P,867583393811
KM8JBDA22N,541165879360
KM8JBDA23N,635655159847
KM8JBDA23P,489626271809
KM8JBDA24P,1606317768742
KM8JBDA25P,1090921693214
KM8JBDA26N,1597727834188
KM8JBDA26P,34359738438
KM8JBDA27N,1340029796423
KM8JBDA27P,850403524691
KM8JBDA28P,523986010147
KM8JBDA29P,1047972020246
KM8JBDA2XN,1657857376321
KM8JBDA2XP,1365799600134
KM8JBDD20R,893353197593
KM8JBDD20S,1005022347323
KM8JBDD21R,463856467971
KM8JBDD21S,1194000908297
KM8JBDD22R,223338299417
KM8JBDD22S,1279900254278
KM8JBDD23R,335007449100
KM8JBDD23S,1116691497024
KM8JBDD24R,1683627180064
KM8JBDD25R,738734374935
KM8JBDD26R,532575944757
KM8JBDD26S,730144440377
KM8JBDD27R,317827579955
KM8JBDD28R,1322849927193
KM8JBDD28S,1288490188875
KM8JBDD29R,498216206351
KM8JBDD29S,249108103228
KM8JBDD2XR,403726925856
KM8JBDD2XS,34359738446
KM8JFDA20N,111669149717
KM8JFDA20P,773094113298
KM8JFDA21N,1228360646701
KM8JFDA21P,1142461300758
KM8JFDA22N,1348619731012
KM8JFDA22P,618475290649
KM8JFDA23N,249108103171
KM8JFDA23P,188978561078
KM8JFDA24N,1589137899538
KM8JFDA24P,1623497637915
KM8JFDA25N,609885356083
KM8JFDA25P,403726925878
KM8JFDA26N,541165879337
KM8JFDA26P,850403524662
KM8JFDA27N,1314259992630
KM8JFDA27P,695784701953
KM8JFDA28N,128849018956
KM8JFDA28P,850403524688
KM8JFDA29N,601295421478
KM8JFDA29P,42949672967
KM8JFDA2XP,1133871366201
KM8JFDD20R,773094113318
KM8JFDD20S,146028888098
KM8JFDD21R,1159641169934
KM8JFDD21S,1262720385056
KM8JFDD22R,824633720856
KM8JFDD22S,163208757258
KM8JFDD23R,352187318282
KM8JFDD23S,1571958030373
KM8JFDD24R,317827579935
