brand_id,model_id,ev_id,cafv_id,model_year_id,vin_id,vehicle_id
506806140929,1408749273088,1580547964928,541165879296,231928233984,661424963615,721554505750
1288490188800,523986010112,1580547964928,541165879296,1434519076864,747324309549,721554505751
1065151889408,1090921693185,1580547964928,1202590842880,146028888064,747324309544,721554505752
841813590016,498216206336,1580547964928,1202590842880,1254130450432,764504178714,721554505753
652835028992,94489280512,412316860416,1202590842880,146028888064,816043786261,721554505754
377957122048,1546188226561,1580547964928,541165879296,25769803776,824633720845,721554505755
128849018880,1546188226560,1580547964928,541165879296,25769803776,876173328386,721554505756
506806140928,919123001344,412316860416,1151051235328,163208757248,893353197645,721554505757
128849018880,1108101562369,412316860416,1151051235328,1597727834112,893353197581,721554505758
652835028992,77309411328,1580547964928,1202590842880,695784701952,936302870529,721554505759
128849018880,1279900254208,412316860416,1151051235328,1013612281856,979252543534,721554505760
816043786240,893353197568,1580547964928,541165879296,25769803776,996432412739,721554505761
1065151889408,1090921693185,1580547964928,1202590842880,128849018880,1005022347267,721554505762
506806140928,1236950581248,1580547964928,541165879296,163208757248,1005022347341,721554505763
910533066752,1228360646656,412316860416,1151051235328,695784701952,1022202216484,721554505764
188978561024,231928233984,1580547964928,541165879296,1434519076864,1030792151085,721554505765
910533066752,678604832768,1580547964928,1202590842880,146028888064,1030792151080,721554505766
798863917056,1494648619008,1580547964928,541165879296,25769803776,1065151889420,721554505767
1563368095744,1082331758592,1580547964928,541165879296,1434519076864,1108101562369,721554505768
910533066752,678604832768,1580547964928,1202590842880,1597727834112,1116691497021,721554505769
506806140928,1623497637888,1580547964928,541165879296,231928233984,1125281431605,721554505770
841813590016,566935683072,1580547964928,1202590842880,266287972352,1142461300792,721554505771
188978561024,1391569403904,1580547964928,541165879296,163208757248,1176821039136,721554505772
807453851648,309237645312,412316860416,1151051235328,25769803776,1185410973753,721554505773
1563368095744,1082331758592,1580547964928,541165879296,1434519076864,1202590842893,721554505774
377957122048,1090921693184,412316860416,1151051235328,146028888064,1262720385068,721554505775
910533066752,678604832768,412316860416,1202590842880,1013612281856,1262720385024,721554505776
377957122048,1417339207680,412316860416,1202590842880,1434519076864,1271310319630,721554505777
816043786240,446676598784,412316860416,1202590842880,25769803776,1297080123461,721554505778
1065151889408,274877906944,412316860416,1202590842880,231928233984,1305670058017,721554505779
841813590016,1477468749824,1580547964928,1202590842880,1013612281856,1314259992596,721554505780
816043786240,532575944704,412316860416,1151051235328,695784701952,1314259992645,721554505781
1065151889408,1331439861760,412316860416,1151051235328,695784701952,1348619730994,721554505782
1563368095744,1082331758592,1580547964928,541165879296,163208757248,1357209665536,721554505783
661424963584,1348619730944,1580547964928,1202590842880,695784701952,1374389534757,721554505784
841813590016,1477468749824,1580547964928,541165879296,231928233984,1434519076875,721554505785
841813590016,498216206336,1580547964928,541165879296,231928233984,1451698946060,721554505786
1065151889408,34359738368,1580547964928,541165879296,1434519076864,1468878815256,721554505787
816043786240,1108101562368,1580547964928,541165879296,1434519076864,1477468749883,721554505788
652835028992,94489280512,412316860416,1202590842880,523986010112,1486058684472,721554505789
652835028992,1340029796352,1580547964928,541165879296,25769803776,1486058684454,721554505790
1065151889408,962072674304,1580547964928,541165879296,25769803776,1503238553650,721554505791
652835028992,51539607552,1580547964928,541165879296,1434519076864,1529008357428,721554505792
841813590016,498216206336,1580547964928,1202590842880,1597727834112,1537598292008,721554505793
377957122048,1417339207680,412316860416,1202590842880,1434519076864,1537598291976,721554505794
188978561024,231928233984,1580547964928,541165879296,163208757248,1546188226573,721554505795
1065151889408,34359738368,1580547964928,541165879296,472446402560,1614907703309,721554505796
1065151889408,34359738368,1580547964928,541165879296,472446402560,1623497637962,721554505797
798863917056,231928233985,412316860416,1202590842880,1434519076864,1675037245448,721554505798
910533066752,678604832768,1580547964928,1202590842880,1597727834112,8589934601,730144440320
910533066752,206158430209,1580547964928,541165879296,25769803776,8589934641,730144440321
506806140928,1236950581248,1580547964928,1202590842880,695784701952,34359738395,730144440322
506806140929,223338299392,1580547964928,541165879296,1434519076864,51539607607,730144440323
1597727834112,300647710720,1580547964928,541165879296,1434519076864,60129542207,730144440324
429496729600,1451698946048,1580547964928,541165879296,231928233984,77309411357,730144440325
816043786240,532575944704,412316860416,1202590842880,25769803776,154618822696,730144440326
506806140929,60129542144,1580547964928,1202590842880,1073741824000,223338299458,730144440327
429496729600,1451698946048,1580547964928,1202590842880,1073741824000,266287972358,730144440328
652835028992,1511828488193,1580547964928,541165879296,163208757248,292057776134,730144440329
816043786240,1675037245440,412316860416,1202590842880,25769803776,309237645370,730144440330
1692217114624,712964571136,412316860416,1202590842880,163208757248,317827579939,730144440331
910533066752,206158430209,1580547964928,541165879296,25769803776,335007449126,730144440332
1692217114624,712964571136,412316860416,1202590842880,1434519076864,343597383729,730144440333
910533066752,678604832768,1580547964928,1202590842880,523986010112,343597383680,730144440334
841813590016,1597727834112,1580547964928,541165879296,231928233984,352187318280,730144440335
1065151889408,1331439861760,1580547964928,541165879296,1692217114624,352187318342,730144440336
506806140929,1408749273088,1580547964928,541165879296,163208757248,360777252927,730144440337
816043786240,25769803776,412316860416,1151051235328,1692217114624,386547056655,730144440338
1176821039104,704374636544,1580547964928,541165879296,25769803776,403726925889,730144440339
188978561024,154618822656,1580547964928,541165879296,25769803776,403726925860,730144440340
927712935936,910533066752,1580547964928,541165879296,1692217114624,446676598823,730144440341
816043786240,1108101562368,1580547964928,541165879296,231928233984,532575944728,730144440342
910533066752,455266533376,1580547964928,541165879296,163208757248,558345748508,730144440343
128849018880,1108101562369,412316860416,1202590842880,1434519076864,584115552317,730144440344
816043786240,1108101562368,1580547964928,541165879296,1692217114624,584115552270,730144440345
377957122048,1417339207680,412316860416,1202590842880,231928233984,609885356052,730144440346
128849018880,1279900254208,412316860416,1151051235328,1254130450432,609885356096,730144440347
1597727834112,1666447310849,412316860416,1151051235328,128849018880,627065225266,730144440348
188978561024,1391569403904,1580547964928,541165879296,25769803776,627065225226,730144440349
128849018880,841813590016,1580547964928,541165879296,163208757248,627065225290,730144440350
188978561024,231928233984,1580547964928,541165879296,231928233984,687194767367,730144440351
188978561024,231928233984,1580547964928,541165879296,1434519076864,704374636590,730144440352
816043786240,1675037245440,412316860416,1202590842880,231928233984,704374636574,730144440353
60129542144,987842478080,1580547964928,541165879296,1434519076864,712964571171,730144440354
429496729600,1357209665536,1580547964928,541165879296,163208757248,721554505745,730144440355
429496729600,1357209665536,1580547964928,541165879296,25769803776,764504178725,730144440356
1065151889408,962072674304,1580547964928,541165879296,25769803776,790273982520,730144440357
128849018880,1546188226560,1580547964928,1202590842880,1434519076864,798863917110,730144440358
841813590016,1477468749824,1580547964928,541165879296,1692217114624,858993459205,730144440359
816043786240,1675037245440,412316860416,1151051235328,1013612281856,901943132218,730144440360
506806140929,1408749273088,1580547964928,541165879296,1692217114624,962072674308,730144440361
652835028992,94489280512,412316860416,1202590842880,266287972352,987842478127,730144440362
1597727834112,1460288880640,1580547964928,541165879296,1434519076864,1013612281882,730144440363
841813590016,1477468749824,1580547964928,541165879296,231928233984,1013612281859,730144440364
807453851648,1065151889408,412316860416,1151051235328,1434519076864,1022202216476,730144440365
1065151889408,223338299393,412316860416,1202590842880,25769803776,1022202216448,730144440366
1065151889408,34359738368,1580547964928,541165879296,25769803776,1047972020265,730144440367
807453851648,309237645312,412316860416,1151051235328,231928233984,1056561954850,730144440368
841813590016,566935683072,1580547964928,1202590842880,523986010112,1056561954873,730144440369
506806140928,1537598291968,1580547964928,541165879296,1434519076864,1065151889443,730144440370
506806140929,1408749273088,1580547964928,541165879296,1692217114624,1073741824030,730144440371
841813590016,1477468749824,1580547964928,541165879296,1434519076864,1099511627782,730144440372
506806140928,1537598291968,1580547964928,541165879296,163208757248,1108101562418,730144440373
841813590016,1597727834112,1580547964928,541165879296,472446402560,1125281431557,730144440374
1683627180032,1563368095745,412316860416,1202590842880,25769803776,1125281431570,730144440375
910533066752,455266533376,1580547964928,541165879296,25769803776,1219770712081,730144440376
816043786240,1675037245440,412316860416,1202590842880,25769803776,1228360646679,730144440377
506806140929,1408749273088,1580547964928,541165879296,25769803776,1254130450464,730144440378
927712935936,1537598291969,1580547964928,1202590842880,695784701952,1271310319660,730144440379
506806140929,223338299392,1580547964928,541165879296,1434519076864,1297080123424,730144440380
910533066752,206158430209,1580547964928,541165879296,1434519076864,1314259992597,730144440381
506806140929,223338299392,1580547964928,541165879296,231928233984,1357209665561,730144440382
506806140929,1408749273088,1580547964928,541165879296,25769803776,1365799600155,730144440383
